,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
256,W_A,PF_2,7.14,1010092,2022,9411.5,22.91478332,0,245981.3984,3,1,1,1/31/2022
257,W_B,PF_3,7.78,1797094,2022,10788.25,16.37158914,0,110548.4186,3,1,1,1/31/2022
258,W_C,PF_4,9.75,1526326,2022,6273,6.262786829,35228.21709,87990.33333,3,1,1,1/31/2022
259,W_A,PF_0,9.48,1444898,2022,11173.75,24.08743868,0,207088.5537,3,1,1,1/31/2022
260,W_B,PF_1,7.8,1987197,2022,4695.5,9.504107259,0,78088.44226,3,1,1,1/31/2022
261,W_C,PF_2,8.64,1596820,2022,8158.75,25.73643561,0,242331.8331,3,1,1,1/31/2022
262,W_A,PF_3,7.33,1245657,2022,9975.5,10.25787486,0,62041.62009,3,1,1,1/31/2022
263,W_B,PF_4,7.81,1422920,2022,12190.5,9.788299305,0,80225.72789,3,1,1,1/31/2022
264,W_C,PF_0,9.55,1709261,2022,7431.5,7.787105642,16903.19356,68953.5,3,1,1,1/31/2022
265,W_A,PF_1,7.03,1470217,2022,10981.25,30.37612727,0,174508.0398,3,1,1,1/31/2022
266,W_B,PF_2,9.91,1943544,2022,8228.25,6.309646224,40165.50297,100610.9167,3,1,1,1/31/2022
267,W_C,PF_3,9.17,1708464,2022,4929.25,15.36504539,0,66265.96824,3,1,1,1/31/2022
268,W_A,PF_4,7.26,1166815,2022,7254.75,25.79092512,0,238066.3805,3,1,1,1/31/2022
269,W_B,PF_0,9.68,1148598,2022,2884,6.561591914,25400.66667,70989.33333,3,1,1,1/31/2022
270,W_C,PF_1,7.94,1542320,2022,8686.25,17.77095026,0,92218.6865,3,1,1,1/31/2022
271,W_A,PF_2,9.88,1540951,2022,7360.75,21.42269137,0,216861.6345,3,1,1,1/31/2022
272,W_B,PF_3,7.84,1338107,2022,5488.75,35.92275261,0,144114.5468,3,1,1,1/31/2022
273,W_C,PF_4,9.94,1972232,2022,11396,33.61646044,0,344064.4527,3,1,1,1/31/2022
274,W_A,PF_0,8.11,1747756,2022,11759.25,37.01609342,0,397506.1022,3,1,1,1/31/2022
275,W_B,PF_1,8.68,1411516,2022,11177.25,7.904130944,23804.70608,102401.9167,3,1,1,1/31/2022
276,W_C,PF_2,9.62,1361836,2022,9055,19.37566796,0,151843.776,3,1,1,1/31/2022
277,W_A,PF_3,7.49,1336891,2022,11330.5,7.778120775,23785.2171,95719.5,3,1,1,1/31/2022
278,W_B,PF_4,9.28,1814880,2022,7545,10.92088222,0,49549.37222,3,1,1,1/31/2022
279,W_C,PF_0,9.36,1681215,2022,12119.75,16.99809422,0,140538.7177,3,1,1,1/31/2022
280,W_A,PF_1,8.97,1217963,2022,9738.25,20.90540403,0,192718.3932,3,1,1,1/31/2022
281,W_B,PF_2,9.76,1441235,2022,3626.5,23.2169413,0,105570.5139,3,1,1,1/31/2022
282,W_C,PF_3,9.56,1251251,2022,8308.5,20.5330387,0,147307.9781,3,1,1,1/31/2022
283,W_A,PF_4,7.09,1183992,2022,6700.25,7.728369402,22314.41667,91530.58333,3,1,1,1/31/2022
284,W_B,PF_0,9.93,1725410,2022,4340.5,14.6431573,0,125473.53,3,1,1,1/31/2022
285,W_C,PF_1,9.06,1665271,2022,9157.25,42.49733283,0,202199.6934,3,1,1,1/31/2022
286,W_A,PF_2,7.45,1104927,2022,7532.25,20.39575995,0,182670.1091,3,1,1,1/31/2022
287,W_B,PF_3,9.83,1404240,2022,7628.25,28.39277424,0,215934.0883,3,1,1,1/31/2022
288,W_C,PF_4,9.22,1658227,2022,5074.25,37.92887857,0,146871.9983,3,1,1,1/31/2022
289,W_A,PF_0,9.43,1919447,2022,9156,6.894485829,33801.96899,99689,3,1,1,1/31/2022
290,W_B,PF_1,8.95,1602257,2022,5387.5,8.840929481,0,83624.4515,3,1,1,1/31/2022
291,W_C,PF_2,9.14,1542470,2022,9563,24.46823663,0,208155.3695,3,1,1,1/31/2022
292,W_A,PF_3,9.2,1172141,2022,7101.5,32.08615367,0,183704.1605,3,1,1,1/31/2022
293,W_B,PF_4,8.27,1686011,2022,9913.25,39.60066496,0,217793.8736,3,1,1,1/31/2022
294,W_C,PF_0,8.59,1760339,2022,7637.25,8.693023724,0,64272.16667,3,1,1,1/31/2022
295,W_A,PF_1,9.59,1544715,2022,10701.75,24.78478121,0,213565.4082,3,1,1,1/31/2022
296,W_B,PF_2,8.81,1715505,2022,3053.25,6.053832076,29040.1786,70537.58333,3,1,1,1/31/2022
297,W_C,PF_3,8.8,1539334,2022,12125.75,56.66256461,0,345485.8609,3,1,1,1/31/2022
298,W_A,PF_4,9.2,1803831,2022,12119,19.90495662,0,176467.194,3,1,1,1/31/2022
299,W_B,PF_0,9.51,1431913,2022,5422,18.5251262,0,152279.3118,3,1,1,1/31/2022
300,W_B,PF_1,8.36,1395072,2022,4407.75,8.23051592,0,60792.33949,4,1,1,1/31/2022
301,W_C,PF_2,8.97,1039394,2022,3859.5,24.76552638,0,115838.4804,4,1,1,1/31/2022
302,W_A,PF_3,8.65,1975221,2022,3181.25,7.612170812,18746.25,75326.25,4,1,1,1/31/2022
303,W_B,PF_4,7.89,1396615,2022,9692,8.540525611,0,93379.33333,4,1,1,1/31/2022
304,W_C,PF_0,8.68,1026987,2022,11165.5,17.37058615,0,62685.54701,4,1,1,1/31/2022
305,W_A,PF_1,8.57,1885799,2022,9485.75,20.39598237,0,90607.5335,4,1,1,1/31/2022
306,W_B,PF_2,9.64,1844486,2022,6712.5,15.32711094,0,111616.6282,4,1,1,1/31/2022
307,W_C,PF_3,7.23,1633773,2022,11560.25,25.39927434,0,289833.8891,4,1,1,1/31/2022
308,W_A,PF_4,7.53,1280204,2022,12456.5,29.55249291,0,112424.9469,4,1,1,1/31/2022
309,W_B,PF_0,7.17,1461444,2022,5942,20.4434599,0,160886.8545,4,1,1,1/31/2022
310,W_C,PF_1,9.64,1118364,2022,8913.5,41.58168422,0,254683.1917,4,1,1,1/31/2022
311,W_A,PF_2,9.24,1591858,2022,7323.25,8.155132114,0,86297.66667,4,1,1,1/31/2022
312,W_B,PF_3,9.81,1136253,2022,4114.25,7.377690764,31722.7304,116858.25,4,1,1,1/31/2022
313,W_C,PF_4,9.74,1740258,2022,11297.75,12.51966605,0,66665.34042,4,1,1,1/31/2022
314,W_A,PF_0,7.97,1321497,2022,8457.75,19.17070714,0,70631.0023,4,1,1,1/31/2022
315,W_B,PF_1,7.85,1950549,2022,3601.75,7.895723553,22117.52367,101505.75,4,1,1,1/31/2022
316,W_C,PF_2,8.77,1493247,2022,12019,25.19734748,0,148891.261,4,1,1,1/31/2022
317,W_A,PF_3,9.44,1352561,2022,10995.5,28.79173746,0,90401.8014,4,1,1,1/31/2022
318,W_B,PF_4,8.4,1705422,2022,2733.25,8.654532154,0,65194.00924,4,1,1,1/31/2022
319,W_C,PF_0,7.17,1022712,2022,5940.25,8.089359336,0,72870.33333,4,1,1,1/31/2022
320,W_A,PF_1,9.28,1633085,2022,4699.5,8.549605669,0,27945.03185,4,1,1,1/31/2022
321,W_B,PF_2,8.2,1915675,2022,6620.5,12.30546188,0,60364.28176,4,1,1,1/31/2022
322,W_C,PF_3,7.29,1759024,2022,6822.25,29.03110439,0,154532.6282,4,1,1,1/31/2022
323,W_A,PF_4,7.23,1641168,2022,11927.5,19.11775469,0,139824.4573,4,1,1,1/31/2022
324,W_B,PF_0,8.2,1841568,2022,8558.25,23.4541893,0,140094.4018,4,1,1,1/31/2022
325,W_C,PF_1,9.89,1661410,2022,9602,31.41240444,0,159663.7413,4,1,1,1/31/2022
326,W_A,PF_2,7.12,1710785,2022,8161.5,21.18242444,0,171221.8614,4,1,1,1/31/2022
327,W_B,PF_3,9.6,1189716,2022,10855.25,39.92370704,0,266943.8845,4,1,1,1/31/2022
328,W_C,PF_4,8.58,1202924,2022,7254.5,8.02502374,0,92749.33333,4,1,1,1/31/2022
329,W_A,PF_0,9.19,1287424,2022,8765.75,19.486112,0,209649.2079,4,1,1,1/31/2022
330,W_B,PF_1,8.77,1578653,2022,12473,9.807908481,0,74505.98438,4,1,1,1/31/2022
331,W_C,PF_2,8.31,1705332,2022,11513.25,59.33461937,0,220692.7829,4,1,1,1/31/2022
332,W_A,PF_3,9.8,1803508,2022,9018.75,9.086417396,0,84480.485,4,1,1,1/31/2022
333,W_B,PF_4,8.81,1700607,2022,8388.25,33.26570735,0,187679.8291,4,1,1,1/31/2022
334,W_C,PF_0,8.98,1256263,2022,11290.25,8.037993901,0,67675.00209,4,1,1,1/31/2022
335,W_A,PF_1,8.51,1838070,2022,3883.25,6.598458306,19569.91975,53649.25,4,1,1,1/31/2022
336,W_B,PF_2,8.82,1834977,2022,8610,8.769034619,0,34360.46189,4,1,1,1/31/2022
337,W_C,PF_3,7.19,1379146,2022,10952.75,19.92335379,0,55332.24804,4,1,1,1/31/2022
338,W_A,PF_4,9,1248060,2022,7997.25,19.21180604,0,193337.6744,4,1,1,1/31/2022
339,W_B,PF_0,9.13,1707025,2022,3627,7.350476383,32791.16667,120135.5,4,1,1,1/31/2022
340,W_C,PF_1,7.46,1879235,2022,7898.75,8.400417235,0,64649.35335,4,1,1,1/31/2022
341,W_A,PF_2,7.56,1544930,2022,12188.25,8.9542657,0,81968.0924,4,1,1,1/31/2022
342,W_B,PF_3,9.72,1726969,2022,10987.5,23.14271577,0,175901.5012,4,1,1,1/31/2022
343,W_C,PF_4,7.34,1117440,2022,9107.5,45.49173549,0,275033.8799,4,1,1,1/31/2022
344,W_A,PF_0,7.65,1004740,2022,5330.25,11.49376897,0,120293.7714,4,1,1,1/31/2022
345,W_B,PF_1,9.89,1961719,2022,9307.5,41.95660935,0,279353.9723,4,1,1,1/31/2022
346,W_C,PF_2,8.22,1825560,2022,5913.5,7.931973101,22551.83333,103136.5,4,1,1,1/31/2022
347,W_A,PF_3,8.55,1832552,2022,7058.5,7.806271281,13644.4442,55139,4,1,1,1/31/2022
348,W_B,PF_4,8.18,1090594,2022,11841.25,36.75303577,0,211993.9261,4,1,1,1/31/2022
349,W_C,PF_0,9.98,1543938,2022,10079.75,8.70831667,0,52796.47344,4,1,1,1/31/2022
350,W_A,PF_1,9.99,1421180,2022,10925,20.02596996,0,91537.8753,4,1,1,1/31/2022
351,W_B,PF_2,9.2,1908273,2022,12408.5,7.633213512,26235.82822,98441.5,4,1,1,1/31/2022
352,W_C,PF_3,9.63,1559835,2022,4196.5,10.28990073,0,78114.98845,4,1,1,1/31/2022
353,W_A,PF_4,7.91,1482803,2022,7858.75,8.840208222,0,66721.66667,4,1,1,1/31/2022
354,W_B,PF_0,7.25,1771270,2022,10115,35.62379415,0,271259.5381,4,1,1,1/31/2022
355,W_C,PF_1,9.82,1186743,2022,9035.5,13.15486074,0,137055.806,4,1,1,1/31/2022
356,W_A,PF_2,7.14,1010092,2022,9411.5,20.47754571,0,236569.8984,4,1,1,1/31/2022
357,W_B,PF_3,7.78,1797094,2022,10788.25,19.31651557,0,99760.1686,4,1,1,1/31/2022
358,W_C,PF_4,9.75,1526326,2022,6273,7.996940228,22039.66667,103757,4,1,1,1/31/2022
359,W_A,PF_0,9.48,1444898,2022,11173.75,25.86990052,0,195914.8037,4,1,1,1/31/2022
360,W_B,PF_1,7.8,1987197,2022,4695.5,7.285898837,29089.05774,102482,4,1,1,1/31/2022
361,W_C,PF_2,8.64,1596820,2022,8158.75,23.03534535,0,234173.0831,4,1,1,1/31/2022
362,W_A,PF_3,7.33,1245657,2022,9975.5,11.19228252,0,52066.12009,4,1,1,1/31/2022
363,W_B,PF_4,7.81,1422920,2022,12190.5,9.944927221,0,68035.22789,4,1,1,1/31/2022
364,W_C,PF_0,9.55,1709261,2022,7431.5,8.90641953,0,61522,4,1,1,1/31/2022
365,W_A,PF_1,7.03,1470217,2022,10981.25,47.56283451,0,163526.7898,4,1,1,1/31/2022
366,W_B,PF_2,9.91,1943544,2022,8228.25,8.238861479,0,92382.66667,4,1,1,1/31/2022
367,W_C,PF_3,9.17,1708464,2022,4929.25,14.77255046,0,61336.71824,4,1,1,1/31/2022
368,W_A,PF_4,7.26,1166815,2022,7254.75,22.37360843,0,230811.6305,4,1,1,1/31/2022
369,W_B,PF_0,9.68,1148598,2022,2884,7.364802711,25400.66667,93506,4,1,1,1/31/2022
370,W_C,PF_1,7.94,1542320,2022,8686.25,22.09360002,0,83532.4365,4,1,1,1/31/2022
371,W_A,PF_2,9.88,1540951,2022,7360.75,18.04248384,0,209500.8845,4,1,1,1/31/2022
372,W_B,PF_3,7.84,1338107,2022,5488.75,41.14619466,0,138625.7968,4,1,1,1/31/2022
373,W_C,PF_4,9.94,1972232,2022,11396,33.85461504,0,332668.4527,4,1,1,1/31/2022
374,W_A,PF_0,8.11,1747756,2022,11759.25,37.13275126,0,385746.8522,4,1,1,1/31/2022
375,W_B,PF_1,8.68,1411516,2022,11177.25,8.944765939,0,91224.66667,4,1,1,1/31/2022
376,W_C,PF_2,9.62,1361836,2022,9055,19.15103591,0,142788.776,4,1,1,1/31/2022
377,W_A,PF_3,7.49,1336891,2022,11330.5,9.210661791,0,84389,4,1,1,1/31/2022
378,W_B,PF_4,9.28,1814880,2022,7545,12.17578873,0,42004.37222,4,1,1,1/31/2022
379,W_C,PF_0,9.36,1681215,2022,12119.75,18.96225025,0,128418.9677,4,1,1,1/31/2022
380,W_A,PF_1,8.97,1217963,2022,9738.25,19.95530864,0,182980.1432,4,1,1,1/31/2022
381,W_B,PF_2,9.76,1441235,2022,3626.5,20.14031839,0,101944.0139,4,1,1,1/31/2022
382,W_C,PF_3,9.56,1251251,2022,8308.5,20.41973636,0,138999.4781,4,1,1,1/31/2022
383,W_A,PF_4,7.09,1183992,2022,6700.25,8.039930022,0,84830.33333,4,1,1,1/31/2022
384,W_B,PF_0,9.93,1725410,2022,4340.5,11.27598562,0,121133.03,4,1,1,1/31/2022
385,W_C,PF_1,9.06,1665271,2022,9157.25,70.17167913,0,193042.4434,4,1,1,1/31/2022
386,W_A,PF_2,7.45,1104927,2022,7532.25,17.86985342,0,175137.8591,4,1,1,1/31/2022
387,W_B,PF_3,9.83,1404240,2022,7628.25,27.0027309,0,208305.8383,4,1,1,1/31/2022
388,W_C,PF_4,9.22,1658227,2022,5074.25,42.30184283,0,141797.7483,4,1,1,1/31/2022
389,W_A,PF_0,9.43,1919447,2022,9156,8.48507288,0,90533,4,1,1,1/31/2022
390,W_B,PF_1,8.95,1602257,2022,5387.5,6.739287706,40460.5485,118697.5,4,1,1,1/31/2022
391,W_C,PF_2,9.14,1542470,2022,9563,24.30160172,0,198592.3695,4,1,1,1/31/2022
392,W_A,PF_3,9.2,1172141,2022,7101.5,34.21411938,0,176602.6605,4,1,1,1/31/2022
393,W_B,PF_4,8.27,1686011,2022,9913.25,59.36864484,0,207880.6236,4,1,1,1/31/2022
394,W_C,PF_0,8.59,1760339,2022,7637.25,7.482643538,21622.83333,78257.75,4,1,1,1/31/2022
395,W_A,PF_1,9.59,1544715,2022,10701.75,25.97487329,0,202863.6582,4,1,1,1/31/2022
396,W_B,PF_2,8.81,1715505,2022,3053.25,7.415641646,24582.41667,92066.75,4,1,1,1/31/2022
397,W_C,PF_3,8.8,1539334,2022,12125.75,101.4940837,0,333360.1109,4,1,1,1/31/2022
398,W_A,PF_4,9.2,1803831,2022,12119,21.64710427,0,164348.194,4,1,1,1/31/2022
399,W_B,PF_0,9.51,1431913,2022,5422,15.13974218,0,146857.3118,4,1,1,1/31/2022
400,W_B,PF_1,8.36,1395072,2022,7921.75,7.674104774,18425.16051,71295.75,5,2,1,2/28/2022
401,W_C,PF_2,8.97,1039394,2022,4833.25,23.96699538,0,111005.2304,5,2,1,2/28/2022
402,W_A,PF_3,8.65,1975221,2022,7850.75,9.594783938,0,67475.5,5,2,1,2/28/2022
403,W_B,PF_4,7.89,1396615,2022,12068.5,7.737443206,27305.66667,108616.5,5,2,1,2/28/2022
404,W_C,PF_0,8.68,1026987,2022,4251.5,14.74433659,0,58434.04701,5,2,1,2/28/2022
405,W_A,PF_1,8.57,1885799,2022,4907.5,18.46307356,0,85700.0335,5,2,1,2/28/2022
406,W_B,PF_2,9.64,1844486,2022,7720.25,14.45764427,0,103896.3782,5,2,1,2/28/2022
407,W_C,PF_3,7.23,1633773,2022,11866.25,24.42506176,0,277967.6391,5,2,1,2/28/2022
408,W_A,PF_4,7.53,1280204,2022,4225.75,26.60473215,0,108199.1969,5,2,1,2/28/2022
409,W_B,PF_0,7.17,1461444,2022,8160.5,19.71531824,0,152726.3545,5,2,1,2/28/2022
410,W_C,PF_1,9.64,1118364,2022,6339.25,40.17560306,0,248343.9417,5,2,1,2/28/2022
411,W_A,PF_2,9.24,1591858,2022,11480,7.517218351,28502.33333,103320,5,2,1,2/28/2022
412,W_B,PF_3,9.81,1136253,2022,12097.25,9.659902044,0,104761,5,2,1,2/28/2022
413,W_C,PF_4,9.74,1740258,2022,6227.25,10.7054222,0,60438.09042,5,2,1,2/28/2022
414,W_A,PF_0,7.97,1321497,2022,4125.5,17.120592,0,66505.5023,5,2,1,2/28/2022
415,W_B,PF_1,7.85,1950549,2022,10510.75,9.657327022,0,90995,5,2,1,2/28/2022
416,W_C,PF_2,8.77,1493247,2022,6386,23.31526167,0,142505.261,5,2,1,2/28/2022
417,W_A,PF_3,9.44,1352561,2022,3521.75,25.66956808,0,86880.0514,5,2,1,2/28/2022
418,W_B,PF_4,8.4,1705422,2022,7848.75,8.306291988,0,57345.25924,5,2,1,2/28/2022
419,W_C,PF_0,7.17,1022712,2022,9742.5,7.479633906,24554.66667,87682.5,5,2,1,2/28/2022
420,W_A,PF_1,9.28,1633085,2022,3818.25,7.318806219,10237.46815,34364.25,5,2,1,2/28/2022
421,W_B,PF_2,8.2,1915675,2022,5443.5,11.0892407,0,54920.78176,5,2,1,2/28/2022
422,W_C,PF_3,7.29,1759024,2022,5558,27.80363947,0,148974.6282,5,2,1,2/28/2022
423,W_A,PF_4,7.23,1641168,2022,7937.75,17.61512485,0,131886.7073,5,2,1,2/28/2022
424,W_B,PF_0,8.2,1841568,2022,6338,22.10388163,0,133756.4018,5,2,1,2/28/2022
425,W_C,PF_1,9.89,1661410,2022,5388.5,29.63046141,0,154275.2413,5,2,1,2/28/2022
426,W_A,PF_2,7.12,1710785,2022,8468.5,20.21867644,0,162753.3614,5,2,1,2/28/2022
427,W_B,PF_3,9.6,1189716,2022,6958.25,38.36365243,0,259985.6345,5,2,1,2/28/2022
428,W_C,PF_4,8.58,1202924,2022,12461.5,7.442870708,31865.66667,112153.5,5,2,1,2/28/2022
429,W_A,PF_0,9.19,1287424,2022,11208.75,18.70406672,0,198440.4579,5,2,1,2/28/2022
430,W_B,PF_1,8.77,1578653,2022,8868.25,8.401430314,0,65637.73438,5,2,1,2/28/2022
431,W_C,PF_2,8.31,1705332,2022,3913.5,56.39268759,0,216779.2829,5,2,1,2/28/2022
432,W_A,PF_3,9.8,1803508,2022,10290,8.20995967,0,74190.485,5,2,1,2/28/2022
433,W_B,PF_4,8.81,1700607,2022,5894,31.84252275,0,181785.8291,5,2,1,2/28/2022
434,W_C,PF_0,8.98,1256263,2022,9824,6.888742069,30564.99791,88416,5,2,1,2/28/2022
435,W_A,PF_1,8.51,1838070,2022,5753.25,9.325033677,0,47896,5,2,1,2/28/2022
436,W_B,PF_2,8.82,1834977,2022,4900.25,7.011981407,14642.03811,44102.25,5,2,1,2/28/2022
437,W_C,PF_3,7.19,1379146,2022,3327,16.63127383,0,52005.24804,5,2,1,2/28/2022
438,W_A,PF_4,9,1248060,2022,10479.75,18.44869147,0,182857.9244,5,2,1,2/28/2022
439,W_B,PF_0,9.13,1707025,2022,12376.25,9.706938693,0,107759.25,5,2,1,2/28/2022
440,W_C,PF_1,7.46,1879235,2022,8636.25,7.485813096,21713.14665,77726.25,5,2,1,2/28/2022
441,W_A,PF_2,7.56,1544930,2022,10515.25,7.795163444,23184.4076,94637.25,5,2,1,2/28/2022
442,W_B,PF_3,9.72,1726969,2022,8075.5,21.7821189,0,167826.0012,5,2,1,2/28/2022
443,W_C,PF_4,7.34,1117440,2022,6246,44.03360229,0,268787.8799,5,2,1,2/28/2022
444,W_A,PF_0,7.65,1004740,2022,10929.75,11.00608627,0,109364.0214,5,2,1,2/28/2022
445,W_B,PF_1,9.89,1961719,2022,6880,40.60377504,0,272473.9723,5,2,1,2/28/2022
446,W_C,PF_2,8.22,1825560,2022,10905,9.457725814,0,92231.5,5,2,1,2/28/2022
447,W_A,PF_3,8.55,1832552,2022,6219.75,8.865147313,0,48919.25,5,2,1,2/28/2022
448,W_B,PF_4,8.18,1090594,2022,6090.25,34.80873956,0,205903.6761,5,2,1,2/28/2022
449,W_C,PF_0,9.98,1543938,2022,7220.25,7.312277752,19406.02656,64982.25,5,2,1,2/28/2022
450,W_A,PF_1,9.99,1421180,2022,5116.5,17.89072125,0,86421.3753,5,2,1,2/28/2022
451,W_B,PF_2,9.2,1908273,2022,11085,8.88060442,0,87356.5,5,2,1,2/28/2022
452,W_C,PF_3,9.63,1559835,2022,7999.25,9.765289052,0,70115.73845,5,2,1,2/28/2022
453,W_A,PF_4,7.91,1482803,2022,8436.5,7.908690413,17643.33333,75928.5,5,2,1,2/28/2022
454,W_B,PF_0,7.25,1771270,2022,7898.5,34.34317125,0,263361.0381,5,2,1,2/28/2022
455,W_C,PF_1,9.82,1186743,2022,11105.5,12.34125487,0,125950.306,5,2,1,2/28/2022
456,W_A,PF_2,7.14,1010092,2022,12012.25,19.69405385,0,224557.6484,5,2,1,2/28/2022
457,W_B,PF_3,7.78,1797094,2022,5723,17.43144655,0,94037.1686,5,2,1,2/28/2022
458,W_C,PF_4,9.75,1526326,2022,11003,9.429882759,0,92754,5,2,1,2/28/2022
459,W_A,PF_0,9.48,1444898,2022,8005,24.47405418,0,187909.8037,5,2,1,2/28/2022
460,W_B,PF_1,7.8,1987197,2022,10717.75,9.561894987,0,91764.25,5,2,1,2/28/2022
461,W_C,PF_2,8.64,1596820,2022,10520,22.25979877,0,223653.0831,5,2,1,2/28/2022
462,W_A,PF_3,7.33,1245657,2022,5543.25,9.392706461,0,46522.87009,5,2,1,2/28/2022
463,W_B,PF_4,7.81,1422920,2022,8067,8.433770657,0,59968.22789,5,2,1,2/28/2022
464,W_C,PF_0,9.55,1709261,2022,7742,7.946525446,15898,69678,5,2,1,2/28/2022
465,W_A,PF_1,7.03,1470217,2022,3669,44.56985277,0,159857.7898,5,2,1,2/28/2022
466,W_B,PF_2,9.91,1943544,2022,12211.75,7.565063702,29734.83333,109905.75,5,2,1,2/28/2022
467,W_C,PF_3,9.17,1708464,2022,4485.75,13.67368182,0,56850.96824,5,2,1,2/28/2022
468,W_A,PF_4,7.26,1166815,2022,10640.5,21.69180306,0,220171.1305,5,2,1,2/28/2022
469,W_B,PF_0,9.68,1148598,2022,9639,9.700798838,0,83867,5,2,1,2/28/2022
470,W_C,PF_1,7.94,1542320,2022,4174,20.01256265,0,79358.4365,5,2,1,2/28/2022
471,W_A,PF_2,9.88,1540951,2022,12019.5,17.43008316,0,197481.3845,5,2,1,2/28/2022
472,W_B,PF_3,7.84,1338107,2022,3502.5,39.57909973,0,135123.2968,5,2,1,2/28/2022
473,W_C,PF_4,9.94,1972232,2022,10163,32.7332926,0,322505.4527,5,2,1,2/28/2022
474,W_A,PF_0,8.11,1747756,2022,10705,36.03426924,0,375041.8522,5,2,1,2/28/2022
475,W_B,PF_1,8.68,1411516,2022,11448.25,7.96843768,23257.83333,103034.25,5,2,1,2/28/2022
476,W_C,PF_2,9.62,1361836,2022,7928.75,18.00898956,0,134860.026,5,2,1,2/28/2022
477,W_A,PF_3,7.49,1336891,2022,10392.25,8.120378166,0,73996.75,5,2,1,2/28/2022
478,W_B,PF_4,9.28,1814880,2022,4069.5,10.3217526,0,37934.87222,5,2,1,2/28/2022
479,W_C,PF_0,9.36,1681215,2022,7411.5,17.32698748,0,121007.4677,5,2,1,2/28/2022
480,W_A,PF_1,8.97,1217963,2022,9657.5,18.94694726,0,173322.6432,5,2,1,2/28/2022
481,W_B,PF_2,9.76,1441235,2022,5241.75,19.44846929,0,96702.2639,5,2,1,2/28/2022
482,W_C,PF_3,9.56,1251251,2022,7214,19.26801748,0,131785.4781,5,2,1,2/28/2022
483,W_A,PF_4,7.09,1183992,2022,11384.5,7.451388584,29014.66667,102460.5,5,2,1,2/28/2022
484,W_B,PF_0,9.93,1725410,2022,11127.5,10.88591597,0,110005.53,5,2,1,2/28/2022
485,W_C,PF_1,9.06,1665271,2022,2881.5,66.99373361,0,190160.9434,5,2,1,2/28/2022
486,W_A,PF_2,7.45,1104927,2022,10222.25,17.13300488,0,164915.6091,5,2,1,2/28/2022
487,W_B,PF_3,9.83,1404240,2022,7996.75,26.04881212,0,200309.0883,5,2,1,2/28/2022
488,W_C,PF_4,9.22,1658227,2022,3472,40.84036529,0,138325.7483,5,2,1,2/28/2022
489,W_A,PF_0,9.43,1919447,2022,11748.75,7.705755931,26954.5,105738.75,5,2,1,2/28/2022
490,W_B,PF_1,8.95,1602257,2022,12408.5,9.565821816,0,106289,5,2,1,2/28/2022
491,W_C,PF_2,9.14,1542470,2022,8565.5,23.18514617,0,190026.8695,5,2,1,2/28/2022
492,W_A,PF_3,9.2,1172141,2022,5369.25,32.89149518,0,171233.4105,5,2,1,2/28/2022
493,W_B,PF_4,8.27,1686011,2022,3668.5,56.66638234,0,204212.1236,5,2,1,2/28/2022
494,W_C,PF_0,8.59,1760339,2022,8589.5,9.110862099,0,69668.25,5,2,1,2/28/2022
495,W_A,PF_1,9.59,1544715,2022,8222,24.67327392,0,194641.6582,5,2,1,2/28/2022
496,W_B,PF_2,8.81,1715505,2022,9512,9.679010723,0,82554.75,5,2,1,2/28/2022
497,W_C,PF_3,8.8,1539334,2022,3404,97.93187747,0,329956.1109,5,2,1,2/28/2022
498,W_A,PF_4,9.2,1803831,2022,8152,20.16047522,0,156196.194,5,2,1,2/28/2022
499,W_B,PF_0,9.51,1431913,2022,10058.25,14.60068221,0,136799.0618,5,2,1,2/28/2022
500,W_B,PF_1,8.36,1395072,2022,7921.75,8.882619096,0,63374,6,2,1,2/28/2022
501,W_C,PF_2,8.97,1039394,2022,4833.25,18.85311068,0,106171.9804,6,2,1,2/28/2022
502,W_A,PF_3,8.65,1975221,2022,7850.75,8.173663575,0,59624.75,6,2,1,2/28/2022
503,W_B,PF_4,7.89,1396615,2022,12068.5,10.18795453,0,96548,6,2,1,2/28/2022
504,W_C,PF_0,8.68,1026987,2022,4251.5,10.39024532,0,54182.54701,6,2,1,2/28/2022
505,W_A,PF_1,8.57,1885799,2022,4907.5,12.68414953,0,80792.5335,6,2,1,2/28/2022
506,W_B,PF_2,9.64,1844486,2022,7720.25,12.082707,0,96176.1282,6,2,1,2/28/2022
507,W_C,PF_3,7.23,1633773,2022,11866.25,28.71556631,0,266101.3891,6,2,1,2/28/2022
508,W_A,PF_4,7.53,1280204,2022,4225.75,22.42083168,0,103973.4469,6,2,1,2/28/2022
509,W_B,PF_0,7.17,1461444,2022,8160.5,16.18343942,0,144565.8545,6,2,1,2/28/2022
510,W_C,PF_1,9.64,1118364,2022,6339.25,32.09255291,0,242004.6917,6,2,1,2/28/2022
511,W_A,PF_2,9.24,1591858,2022,11480,9.659746072,0,91840,6,2,1,2/28/2022
512,W_B,PF_3,9.81,1136253,2022,12097.25,10.62050345,0,92663.75,6,2,1,2/28/2022
513,W_C,PF_4,9.74,1740258,2022,6227.25,10.43553392,0,54210.84042,6,2,1,2/28/2022
514,W_A,PF_0,7.97,1321497,2022,4125.5,15.26195665,0,62380.0023,6,2,1,2/28/2022
